customer_id,nama,no_telp,skor_probabilitas
21062,"Yessi Uwais, M.Farm",(043) 083 4007,0.01
21086,"H. Ibrani Sitompul, M.Kom.",(0689) 390 4883,0.01
20987,"Jindra Widiastuti, M.Ak",+62 (0429) 823-6875,0.01
20984,Lili Mangunsong,086 597 7025,0.01
20979,Vera Wijayanti,(0680) 234-7059,0.01
20973,Perkasa Iswahyudi,(027) 839-3975,0.01
20964,Eko Pradipta,+62 (092) 491-9234,0.01
35094,Asmuni Mayasari,+62 (763) 480 6518,0.01
21059,Cakrawala Oktaviani,+62-867-994-9593,0.01
23979,R. Cici Sihotang,+62 (088) 582-5125,0.01
23978,"Ozy Sihombing, S.E.I",+62-65-780-9607,0.01
23976,Devi Yuliarti,0801700077,0.01
33083,"Tgk. Cager Laksita, S.Pd",(0047) 872-7448,0.01
6193,"drg. Titi Astuti, S.Ked",+62-97-005-6276,0.01
23961,Rizki Siregar,+62 (0742) 357-4370,0.01
6188,Nilam Firgantoro,(024) 437 5561,0.01
9478,Maya Suartini,(0943) 331-7231,0.01
21007,Dipa Laksmiwati,(022) 292-0902,0.01
21023,Juli Prasetya,087 508 3130,0.01
21021,Lasmanto Puspasari,+62 (08) 790-0415,0.01
21020,Cut Vanesa Mansur,0877503498,0.01
21013,Dr. Raina Mustofa,+62-0052-038-9600,0.01
10001,Nyana Budiyanto,+62-0219-197-9011,0.01
33091,Galak Winarsih,0864793342,0.01
33090,Cut Vicky Wibowo,+62 (0947) 773 1542,0.01
23968,Ellis Wibowo,083 467 6849,0.01
23962,H. Abyasa Rahayu,(099) 765 9818,0.01
6191,Mahdi Padmasari,+62-66-928-0097,0.01
9963,Qori Marbun,+62-386-165-7630,0.01
35023,Rini Mustofa,(050) 407-2444,0.01
21140,T. Prabawa Uyainah,+62 (425) 568 4848,0.01
21139,Ir. Puti Utami,+62 (066) 481 9499,0.01
21206,Zelaya Narpati,+62 (0379) 332-1520,0.01
6173,Maida Wahyuni,+62 (0950) 913 7088,0.01
6171,Ir. Yance Widodo,+62-948-520-7497,0.01
23901,Farah Hidayat,(071) 196 2119,0.01
23894,dr. Nilam Setiawan,(0367) 158-2687,0.01
23892,Amelia Agustina,+62-055-968-4603,0.01
6167,Pangestu Habibi,(062) 162-6278,0.01
6163,Luwes Firmansyah,+62-084-429-6799,0.01
35075,"Hj. Safina Hasanah, M.Kom.",+62-0968-439-0101,0.01
9961,drg. Kala Maheswara,(0698) 095-1573,0.01
9958,"Paulin Haryanto, S.Sos",+62-005-489-2378,0.01
35012,Chandra Usamah,0819154653,0.01
35011,Jasmin Puspasari,+62-0534-994-9988,0.01
35001,"Nabila Tampubolon, M.Ak",+62-036-605-0656,0.01
34997,"Putu Haryanto, S.Pt",(0460) 562 5683,0.01
34994,Irma Mangunsong,+62 (640) 628-3077,0.01
21187,Vanesa Lestari,(011) 982 5688,0.01
34992,"Drs. Kasiyah Rahimah, S.I.Kom",+62 (0525) 018 7674,0.01
33155,Fitria Sitorus,+62 (0382) 317 8941,0.01
23885,"Drs. Anita Anggriawan, M.M.",(053) 102-7641,0.01
23884,Fitria Widiastuti,+62 (0831) 170-3454,0.01
9962,"Bakiman Hardiansyah, S.H.",+62 (0378) 984-0249,0.01
35071,"Hari Permadi, S.Ked",+62 (252) 109 9308,0.01
21136,"Danang Permata, S.Farm",+62-076-891-3670,0.01
21135,Ana Napitupulu,+62 (0067) 149 4138,0.01
21121,"Baktiadi Mustofa, S.E.I",+62-37-744-3112,0.01
23936,"Vera Maryadi, S.Sos",(059) 194 2081,0.01
23935,Cawisadi Halim,+62-04-562-5190,0.01
23929,"Aisyah Waskita, S.H.",0820675015,0.01
23923,"Chelsea Nababan, M.Pd",+62-83-160-1236,0.01
23922,Prima Habibi,(075) 065 5576,0.01
23952,"Ir. Cengkir Hutasoit, M.M.",+62-75-284-4397,0.01
21091,Wasis Oktaviani,0884819026,0.01
9982,"Sutan Lantar Najmudin, S.E.I",(008) 632-4645,0.01
9965,"Alambana Maheswara, M.TI.",(0695) 247 8781,0.01
5596,"Zelda Kuswoyo, S.T.",(0871) 926 1781,0.01
5593,Prakosa Jailani,+62 (180) 695 4198,0.01
35064,"Tari Nasyiah, M.M.",+62 (033) 161-0345,0.01
33132,"R. Okta Sihombing, M.TI.",+62 (0097) 480-3967,0.01
23918,Uli Wastuti,+62 (0366) 107-3519,0.01
23917,drg. Karimah Farida,+62 (0509) 842 2246,0.01
23914,Puti Anggriawan,+62 (525) 727-7242,0.01
23910,"Cakrawangsa Hidayat, S.E.I",+62 (344) 696-8784,0.01
33122,"Natalia Pradana, M.Pd",+62-88-800-8811,0.01
21126,"Ella Tarihoran, S.Farm",+62 (29) 711-6718,0.01
21155,Lidya Sudiati,+62 (0316) 325-1411,0.01
21154,Ifa Mansur,+62-352-368-3448,0.01
21152,"Jefri Palastri, S.H.",+62-20-899-5960,0.01
9980,Vanya Siregar,(066) 986 8054,0.01
35246,Nilam Puspita,+62-075-595-8397,0.01
35237,Laila Zulaika,+62 (20) 426 9515,0.01
35236,drg. Maya Sinaga,(0637) 598-4956,0.01
35258,Drs. Qori Maryati,089 110 4003,0.01
20837,Puti Hana Wijaya,+62-19-539-9267,0.01
20833,Jail Nurdiyanti,(0557) 894-0020,0.01
20831,Nilam Anggriawan,+62-044-920-1779,0.01
35205,"Lili Hasanah, M.Ak",0887466678,0.01
5535,Tirtayasa Ardianto,+62 (779) 383 6932,0.01
9422,Panca Zulkarnain,(0768) 560 5502,0.01
9421,Jayadi Santoso,(0252) 964-9372,0.01
9418,"KH. Pranata Dongoran, S.I.Kom",+62 (094) 656 6404,0.01
6183,Rahman Usada,+62-049-869-4421,0.01
9415,"Bakda Wahyudin, M.M.",+62 (060) 476-5038,0.01
33042,Latif Widiastuti,(085) 415 6690,0.01
20871,"Hj. Yulia Wibowo, S.Gz",+62-084-538-1622,0.01
20869,Rachel Maulana,(081) 766 5622,0.01
5516,Irsad Pradana,+62-82-980-8320,0.01
5511,"Paramita Pudjiastuti, S.Ked",+62-0062-967-6103,0.01
35230,Bakianto Situmorang,+62 (0721) 198-8110,0.01
33040,Lasmanto Habibi,084 003 0113,0.01
33034,KH. Bakiman Marpaung,+62 (0024) 512-1290,0.01
33033,R.M. Tirta Hasanah,+62 (000) 855-7922,0.01
20898,Dt. Rizki Pangestu,+62 (0776) 316-5980,0.01
10013,Umay Natsir,+62 (089) 193-7289,0.01
9416,Kunthara Iswahyudi,+62-26-145-3809,0.01
10021,Hj. Keisha Widiastuti,+62 (090) 924 8886,0.01
10018,Kadir Tarihoran,(001) 601-1955,0.01
20782,Gabriella Purnawati,(002) 996-8654,0.01
20775,Tgk. Amelia Purwanti,+62 (559) 433 7167,0.01
5495,Bakiono Firmansyah,+62-083-033-1150,0.01
5491,"Ade Marbun, M.M.",+62 (0461) 800 4131,0.01
20830,"Hj. Novi Wijayanti, S.Psi",+62 (021) 088 6958,0.01
20825,"H. Bagas Haryanto, S.Pt",+62-0277-034-0003,0.01
9369,Eka Laksmiwati,(006) 266 4829,0.01
9368,"drg. Zalindra Hakim, S.Farm",+62-0407-725-3452,0.01
9364,Mulyanto Novitasari,(0491) 457-4864,0.01
9392,"R.A. Putri Wahyudin, M.Ak",+62 (022) 817-9339,0.01
20852,"Puti Vicky Maulana, S.Farm",+62 (58) 887 1027,0.01
33020,Liman Maulana,+62 (061) 734 0483,0.01
33018,Syahrini Jailani,+62 (617) 581-2707,0.01
20817,Anastasia Iswahyudi,+62 (052) 411-2548,0.01
20806,Ivan Budiyanto,+62 (27) 492-1169,0.01
20800,"Zamira Lestari, M.Pd",+62 (555) 779 4287,0.01
20799,Jelita Iswahyudi,+62-134-609-8234,0.01
35265,Galih Samosir,+62 (0288) 373-6168,0.01
33029,Cakrawala Nurdiyanti,+62 (26) 889 8532,0.01
9409,Dina Astuti,0859345139,0.01
9403,"Salwa Waskita, S.T.",+62 (037) 280-1097,0.01
20821,Syahrini Halimah,+62-737-473-5227,0.01
20853,drg. Mila Latupono,+62-453-365-4757,0.01
33022,Vanesa Riyanti,0854473481,0.01
33069,"dr. Eli Kuswoyo, S.Psi",+62 (022) 697-9910,0.01
33068,Kayla Wibowo,086 644 1645,0.01
9468,Maimunah Agustina,+62 (080) 083 1522,0.01
9464,Jumadi Hutasoit,+62 (81) 698-8034,0.01
9482,"Najib Saefullah, S.Sos",+62-0315-653-9426,0.01
9456,"Cornelia Riyanti, S.Pd",+62 (525) 236 1580,0.01
20960,Gandi Purwanti,+62 (088) 594 4339,0.01
20952,"Kezia Pertiwi, S.T.",+62 (031) 784-7685,0.01
20948,Salsabila Putra,(0298) 361-1668,0.01
35152,Gaiman Padmasari,+62 (0905) 803-7138,0.01
35147,Jabal Lestari,+62 (0974) 891 5173,0.01
20937,Jasmin Permadi,+62-075-300-8938,0.01
35188,"dr. Syahrini Nainggolan, M.Pd",086 865 2623,0.01
20931,Cut Ciaobella Lazuardi,+62 (045) 380 2598,0.01
35157,Ir. Amelia Hakim,+62 (018) 994 3456,0.01
5552,Ratih Dongoran,(074) 047-8360,0.01
21031,Rendy Simanjuntak,0813366259,0.01
35111,Kenes Wastuti,+62-083-578-8185,0.01
35109,"Dr. Kariman Prabowo, M.Ak",(038) 306 7196,0.01
9993,"Maman Dabukke, S.I.Kom",+62 (466) 765 2452,0.01
9991,"Nilam Pangestu, S.T.",(009) 750-7612,0.01
9988,Ira Tamba,089 015 2737,0.01
9474,Vanesa Aryani,+62-173-020-3563,0.01
23993,Gada Wastuti,+62 (36) 454-9256,0.01
23988,"R. Ellis Namaga, S.I.Kom",+62-087-378-1520,0.01
20934,"R. Laras Wahyudin, S.I.Kom",087 225 8029,0.01
35185,R. Galar Yuliarti,(036) 874-8439,0.01
33048,Citra Mangunsong,+62 (22) 257 3179,0.01
9412,Banara Zulaika,+62 (311) 747-8126,0.01
9429,Luwar Yolanda,0884810106,0.01
9396,Lanang Kuswoyo,+62 (51) 718-0938,0.01
20895,Hartana Novitasari,+62-0680-827-2860,0.01
35200,"Wisnu Wijayanti, S.Psi",+62 (0851) 767 5361,0.01
35198,Eli Susanti,(034) 153 2189,0.01
20886,Gamanto Nugroho,+62 (84) 991-5528,0.01
20878,Gambira Kurniawan,+62 (076) 961-1021,0.01
20876,R. Cinta Mustofa,(0361) 105-0118,0.01
5549,dr. Mutia Prakasa,(0417) 151-6683,0.01
20904,Maman Usamah,0807778506,0.01
9449,Maria Wasita,086 249 5043,0.01
9446,"Anggabaya Gunarto, S.Pt",0827324173,0.01
9471,Maya Kurniawan,+62-56-580-3029,0.01
33059,Victoria Usamah,(024) 838 0379,0.01
33052,"Banara Wijaya, S.Gz",+62 (032) 776-3364,0.01
33051,Gawati Waluyo,+62 (755) 961-9086,0.01
35175,"Paulin Maheswara, M.Kom.",0875409856,0.01
20925,Hj. Sadina Anggraini,+62 (037) 009 2804,0.01
20915,Dian Melani,+62-035-345-6416,0.01
35195,"R.A. Ika Astuti, S.T.",(0285) 406 0141,0.01
20909,Ika Astuti,+62 (726) 954-0288,0.01
20906,"drg. Mursita Wacana, S.E.",(069) 546-0082,0.01
20905,"Dodo Samosir, M.Pd",+62 (702) 636-5649,0.01
9451,Sutan Perkasa Gunarto,+62 (47) 533-2628,0.01
33268,"Cut Mila Siregar, S.T.",+62-635-399-6541,0.01
33267,Sutan Daruna Hidayanto,+62 (000) 319-7069,0.01
33265,"Gandi Saragih, S.Pt",+62 (038) 514-0257,0.01
33262,"Dr. Wani Putra, S.I.Kom",(072) 104 7219,0.01
33258,"Gasti Aryani, S.E.",+62 (01) 289-0585,0.01
33255,Bahuraksa Rajasa,+62 (41) 827 1977,0.01
23757,R.A. Puput Mardhiyah,+62-0375-726-5528,0.01
23756,Umay Namaga,(049) 243-0337,0.01
23755,Zulfa Astuti,+62 (0246) 781-3589,0.01
23731,Dipa Yuniar,(018) 365 4977,0.01
23730,Hasim Damanik,+62 (760) 715-0057,0.01
23729,Pandu Pratiwi,(0131) 389 8260,0.01
33147,"Zizi Hassanah, M.Pd",(003) 627-5764,0.01
23719,Lidya Saragih,(028) 919-8835,0.01
21410,Talia Kuswoyo,+62 (077) 734-8259,0.01
21406,"Drs. Cinta Latupono, S.Sos",+62 (176) 401-8236,0.01
5662,"R. Vega Pratama, S.IP",+62 (0185) 815-2290,0.01
5661,Diah Pratama,+62 (033) 334 5905,0.01
5658,Ira Thamrin,082 867 3122,0.01
5653,"Ika Wijayanti, S.Psi",+62 (005) 813-3231,0.01
5650,"Sutan Jaswadi Suartini, M.Ak",(0960) 569 5475,0.01
34881,R.M. Bakda Thamrin,(0321) 289-5778,0.01
34880,Zalindra Yuliarti,+62 (43) 047-9231,0.01
34878,Elvina Rahmawati,+62 (045) 145 1282,0.01
23699,Unjani Purnawati,081 399 5338,0.01
23721,"Sutan Jati Siregar, M.Pd",+62-55-942-3414,0.01
21369,"Ayu Nurdiyanti, S.T.",+62 (0029) 927-2100,0.01
21368,Hj. Hamima Hutapea,0889829172,0.01
21366,Ulva Suwarno,+62 (193) 770 4953,0.01
23800,Sutan Ibrani Puspita,(0827) 312 3645,0.01
23799,Nabila Wahyudin,+62 (041) 729 4799,0.01
23798,drg. Dalima Purwanti,+62 (009) 452-7265,0.01
23784,"Ikhsan Firgantoro, S.Kom",(083) 344-4603,0.01
23783,"Ina Habibi, S.Sos",+62 (68) 605-0548,0.01
21394,Cut Devi Najmudin,080 597 9133,0.01
21391,Kemba Kusumo,(0353) 599-4360,0.01
21390,"Uda Simbolon, S.Pd",+62-424-217-5153,0.01
21389,T. Rudi Nababan,(034) 191-8843,0.01
33270,Dewi Simbolon,082 742 7416,0.01
21386,Ika Latupono,(0955) 910-5871,0.01
21384,Narji Nugroho,+62 (007) 349-9599,0.01
21382,"Drs. Rachel Thamrin, M.Pd",+62 (0124) 671 3738,0.01
23779,"Syahrini Puspita, S.E.",(058) 839-4220,0.01
23777,"Oni Siregar, S.Pd",(049) 869 2742,0.01
23773,Halima Hidayanto,+62 (79) 658-1146,0.01
33249,Jamalia Usamah,+62 (007) 283 1143,0.01
34877,Drs. Mala Wastuti,+62 (0565) 099 2778,0.01
23717,Dr. Purwanto Jailani,+62 (327) 798 2443,0.01
23716,"Salsabila Sihombing, S.E.",+62-976-934-9303,0.01
23747,Titin Marbun,(012) 305 0798,0.01
23741,Restu Sitompul,+62 (59) 543-3321,0.01
21388,KH. Prasetyo Prastuti,+62 (84) 030 4080,0.01
9917,Kenes Wibisono,+62 (083) 745 0879,0.01
23709,Elma Winarno,(001) 296-3287,0.01
23673,"Dr. Tomi Hasanah, S.Pd",+62 (047) 286-1436,0.01
23671,Cemeti Utama,+62 (795) 307-0813,0.01
23669,"Amelia Tamba, S.Kom",(0204) 598 2023,0.01
23668,Prakosa Wijayanti,+62-13-514-1571,0.01
23667,Restu Hardiansyah,084 605 0626,0.01
23665,Zizi Utami,+62 (055) 508 3525,0.01
6103,Jayadi Maheswara,+62 (018) 994 3118,0.01
6099,Dasa Sinaga,(060) 557 6217,0.01
33300,H. Among Ramadan,083 852 3212,0.01
9912,Galur Simanjuntak,+62-0966-117-0687,0.01
33295,Kunthara Wastuti,+62 (0503) 957-4645,0.01
21469,drg. Eli Iswahyudi,+62 (16) 777 0510,0.01
21468,Darman Santoso,+62 (0680) 215-8363,0.01
34820,Ifa Hardiansyah,+62-046-869-2593,0.01
34818,Ir. Unggul Hutasoit,+62 (047) 255-7390,0.01
21516,T. Cahyono Kuswoyo,+62-097-217-0351,0.01
34777,Padmi Uwais,(0969) 308 9968,0.01
34776,"Alika Fujiati, M.Kom.",+62 (46) 358-8168,0.01
21502,Chelsea Wahyudin,(058) 580-3261,0.01
21489,Gandewa Pratama,+62-0811-966-4656,0.01
23652,R.M. Pandu Namaga,+62-0600-712-7302,0.01
33317,Queen Budiyanto,+62-092-957-9418,0.01
33314,Purwa Jailani,+62 (56) 483-9545,0.01
21471,Febi Sihombing,+62-0824-129-3014,0.01
6125,"Cahyo Yuliarti, M.Farm",+62 (473) 217-4898,0.01
6121,Bakianto Ramadan,(023) 160-3368,0.01
6115,"Tgk. Adinata Saptono, M.Farm",(011) 344-7047,0.01
33281,"R.M. Kariman Usada, S.Sos",+62 (0803) 989-8276,0.01
34853,Dt. Daryani Kuswoyo,+62 (0600) 876 0106,0.01
21440,"Calista Mansur, S.Ked",+62-093-968-0832,0.01
21438,Ana Prasetyo,(0514) 102 3683,0.01
34849,Keisha Tamba,+62 (0248) 174 8309,0.01
34841,"Belinda Pratama, S.E.",(066) 921 5720,0.01
21418,"dr. Irma Prasasta, M.TI.",+62 (096) 767 5843,0.01
34873,"Ir. Jaka Puspita, S.IP",+62 (380) 661 4962,0.01
34864,dr. Puji Nasyiah,+62-645-350-4906,0.01
34829,Paulin Tarihoran,+62-032-404-5980,0.01
34854,"R. Syahrini Saputra, S.T.",+62 (087) 855-8739,0.01
34816,Wawan Salahudin,(056) 240 0941,0.01
23696,"Tgk. Queen Wasita, S.Pt",+62 (061) 041 4484,0.01
23690,"Vanya Pradana, S.Kom",(0894) 178 9272,0.01
23686,Raden Suryono,(085) 026-9751,0.01
23685,"Cut Mila Nainggolan, M.Pd",+62-0947-906-8407,0.01
23714,"Tgk. Rahayu Narpati, S.H.",+62 (775) 801 3919,0.01
23713,Ira Natsir,+62 (59) 703 1600,0.01
23711,R.M. Danang Novitasari,+62 (072) 184-5714,0.01
21465,Gaduh Nuraini,+62 (0744) 765-6938,0.01
21458,"Kanda Ardianto, S.Sos",(047) 600-4672,0.01
21456,Balamantri Nainggolan,+62-058-561-0354,0.01
5669,"Titi Nurdiyanti, S.I.Kom",+62-22-298-4839,0.01
34862,Puji Rajasa,+62-0768-349-6460,0.01
6153,Azalea Damanik,+62 (027) 816-0231,0.01
6152,Lalita Saputra,+62-0035-084-1088,0.01
33182,Ajimat Winarno,(0110) 207 4640,0.01
21242,"Harjo Hidayat, S.Kom",(044) 376-5753,0.01
21237,Banara Rajasa,+62 (009) 688-1185,0.01
21230,Kenes Sinaga,+62-058-633-4264,0.01
21228,Candrakanta Fujiati,(087) 690-7252,0.01
21260,Syahrini Hakim,084 448 2036,0.01
21259,dr. Gilang Hariyah,+62-059-137-9068,0.01
33180,Cinta Zulaika,+62 (0189) 646 2847,0.01
23871,"Cemeti Saptono, S.Psi",+62-089-992-2323,0.01
23840,Rahmi Puspasari,(008) 692-8795,0.01
21374,"drg. Dinda Utami, S.Kom",+62 (0246) 546 3700,0.01
33192,"Puti Pia Aryani, M.Farm",+62 (051) 869 0703,0.01
6158,Baktiadi Anggriawan,+62 (66) 680 3981,0.01
6156,Titi Laksmiwati,(0899) 942 7647,0.01
6154,Ella Manullang,+62-013-483-5145,0.01
21276,Sakura Utami,(0119) 757-8150,0.01
21270,Lukman Lailasari,+62-345-512-2082,0.01
21266,Maimunah Tamba,+62 (859) 578 3652,0.01
21262,Septi Hassanah,(018) 628 9353,0.01
34962,"drg. Mursinin Rahmawati, M.Pd",+62-0155-747-7970,0.01
34980,"Hartana Nuraini, S.I.Kom",089 185 1619,0.01
34970,Raden Suartini,+62-0852-115-1328,0.01
34967,"Almira Kuswoyo, S.Gz",+62 (23) 502-5307,0.01
33195,Dt. Jatmiko Hutagalung,+62-039-403-5912,0.01
33145,Gangsar Wibowo,+62-16-104-7571,0.01
6177,Saiful Farida,(0544) 668 5901,0.01
5615,Vera Rahmawati,(0554) 244-3565,0.01
5612,Cut Faizah Suwarno,(0412) 829-5651,0.01
21185,Reksa Puspasari,+62 (41) 330-0002,0.01
21181,Yuni Hariyah,+62 (74) 364-9987,0.01
21175,"Ir. Rahmi Manullang, S.T.",+62 (786) 820-4819,0.01
21172,Bakianto Waluyo,+62 (52) 438-8604,0.01
21171,"Gawati Wastuti, S.Sos",+62 (0726) 475 2056,0.01
9967,Ibrahim Yolanda,+62 (0101) 718 7773,0.01
23868,Siti Siregar,+62-31-576-5877,0.01
23859,Marwata Nababan,+62 (461) 539 2835,0.01
9504,Agus Lailasari,+62-0925-692-9758,0.01
34986,Sarah Novitasari,+62 (069) 550 0903,0.01
21225,H. Bagas Widiastuti,+62-0887-670-4502,0.01
21224,Michelle Utama,+62-578-871-9272,0.01
21213,Kayla Latupono,+62 (0637) 831 5804,0.01
21212,Lembah Permata,+62-082-083-9749,0.01
21211,Lidya Susanti,+62-047-100-7449,0.01
21205,Gabriella Prasetyo,(026) 276-7709,0.01
21204,Kawaya Palastri,+62-036-338-5789,0.01
21200,"Ani Pratiwi, S.Sos",+62-0837-917-2386,0.01
21198,Zelda Zulaika,+62 (971) 369 9153,0.01
21197,"Dalima Tamba, M.Farm",083 455 2055,0.01
23842,"Jayadi Ardianto, S.T.",+62 (61) 960 1784,0.01
9505,"Nardi Widiastuti, S.IP",+62 (556) 447 9881,0.01
33161,Muni Hutasoit,(0663) 289-6843,0.01
33212,Cut Sabrina Suartini,(070) 940-8789,0.01
23796,T. Baktianto Budiman,(085) 816 0589,0.01
23795,"Ismail Andriani, S.Gz",+62-397-581-0745,0.01
23791,Anastasia Hutagalung,0867125031,0.01
23789,Lanang Nababan,+62 (919) 761 7946,0.01
23788,"KH. Cahyanto Najmudin, S.H.",+62-145-544-0583,0.01
21354,Najwa Lazuardi,(0296) 056 7124,0.01
21349,"Tgk. Ciaobella Anggraini, S.Gz",+62 (416) 825 0555,0.01
9936,"Limar Hasanah, S.Gz",+62 (0113) 771-9234,0.01
9933,Putri Yulianti,+62 (043) 728 7982,0.01
34894,Candra Halim,(0768) 911 4101,0.01
9926,Gangsa Pangestu,+62-496-340-0082,0.01
23854,Soleh Hutagalung,+62 (027) 455-1253,0.01
21336,Digdaya Rajata,087 634 8334,0.01
34900,Rahmi Mandala,(0764) 674 6906,0.01
21331,Ir. Ajimat Suryatmi,+62-0687-055-9547,0.01
33245,"Jaiman Pratama, S.Pd",+62 (007) 250 7749,0.01
33242,"Victoria Mayasari, S.E.",(046) 597-8416,0.01
33238,Tgk. Endah Haryanti,+62 (080) 596 0042,0.01
34890,"Tgk. Yosef Lestari, S.E.I",+62-069-097-9254,0.01
5663,Ophelia Pudjiastuti,0872913716,0.01
21378,"drg. Tami Laksita, S.Pd",+62 (003) 118-6065,0.01
21377,"Gabriella Susanti, S.IP",+62 (600) 029 9447,0.01
21376,Nasab Saputra,0872325716,0.01
21375,"R.M. Pandu Januar, S.Pt",+62-021-593-2171,0.01
21338,Zaenab Rahmawati,(0740) 492 7795,0.01
33209,"Kasiyah Haryanto, S.IP",+62 (32) 208 2395,0.01
33208,Ilsa Laksmiwati,+62 (075) 673 6714,0.01
33205,R.A. Talia Farida,(0299) 670-5535,0.01
33203,Dewi Kusmawati,(0098) 059 3251,0.01
33202,"drg. Raina Jailani, M.Kom.",+62 (0202) 109 3605,0.01
9500,Pranata Mandasari,+62-757-543-0153,0.01
5632,Yuni Firgantoro,+62 (94) 742-1734,0.01
5631,Karya Usada,+62 (0725) 807 0234,0.01
5629,Sabar Rahmawati,(094) 666-1989,0.01
9950,"Hj. Amelia Nuraini, S.Farm",+62-0622-827-7525,0.01
9943,Jinawi Mansur,+62 (0501) 804 3286,0.01
9940,R.A. Malika Tarihoran,0804299729,0.01
33219,"Asirwanda Wibisono, S.I.Kom",+62 (0597) 071 4569,0.01
21281,Puti Suryatmi,(027) 203 4794,0.01
21290,Farah Irawan,+62 (013) 760-5166,0.01
9493,Safina Susanti,+62 (715) 396 5192,0.01
21317,"KH. Wisnu Purwanti, M.Farm",+62 (037) 106 9726,0.01
9929,"Dian Lazuardi, M.Kom.",+62 (068) 289 4623,0.01
21306,"Drs. Balidin Farida, M.Ak",+62 (0186) 101 0398,0.01
21305,Yuni Utami,+62 (85) 811 1642,0.01
21300,Almira Wibowo,0868669792,0.01
21299,Maras Nuraini,+62 (15) 927-5429,0.01
23833,"Dr. Paramita Sihombing, S.Psi",+62 (096) 341 1624,0.01
21289,"R.M. Laswi Adriansyah, S.Farm",0859971741,0.01
5621,Dr. Lantar Gunawan,+62 (78) 244 9816,0.01
23822,"drg. Sadina Waluyo, S.Kom",0847080117,0.01
9938,Prasetya Nasyidah,(0869) 201-3535,0.01
32766,Daruna Nasyidah,(0404) 575-6397,0.01
20365,Putu Najmudin,+62 (702) 198 9890,0.01
20363,R. Nova Yolanda,+62 (097) 485-6748,0.01
5429,"dr. Ira Nugroho, S.Farm",+62 (0791) 917-5389,0.01
5426,Olivia Habibi,(0138) 903-5979,0.01
35492,Prabowo Setiawan,+62-58-898-2662,0.01
35490,Asirwada Hutasoit,+62 (0513) 983 0469,0.01
20407,Samiah Yuniar,084 917 1340,0.01
20404,"Hardi Nababan, M.Pd",+62 (51) 097 4315,0.01
35479,Maman Salahudin,+62 (063) 634-1978,0.01
35476,Paris Sihombing,+62 (064) 711-8286,0.01
24388,Ika Nasyidah,086 627 4044,0.01
10022,Lili Mandala,0852895088,0.01
32795,Kamaria Iswahyudi,(087) 849 0249,0.01
32793,Eva Purwanti,+62 (0493) 905 8241,0.01
35483,Suci Sitorus,088 143 4007,0.01
20392,"Gamanto Lestari, S.Sos",(0161) 753-8888,0.01
20390,Vanesa Sudiati,+62-392-607-0830,0.01
20389,"Drs. Dirja Prayoga, S.E.I",+62-092-690-2085,0.01
20383,Ami Haryanto,+62 (061) 101 2125,0.01
20382,Wisnu Wulandari,+62 (21) 853 3622,0.01
24378,"Dr. Eli Yuliarti, M.M.",(063) 435 5959,0.01
24376,Paulin Susanti,+62-73-365-5618,0.01
24374,Icha Sihombing,+62 (0012) 523-9231,0.01
24373,R. Jarwi Habibi,+62 (67) 939-5102,0.01
24385,"Melinda Haryanti, S.Gz",+62 (520) 950-1004,0.01
5414,Shakila Lestari,+62 (15) 418-5529,0.01
35519,"Galiono Mardhiyah, S.T.",(046) 294-6093,0.01
10163,Aslijan Sitorus,(0912) 336 1289,0.01
20287,Kemal Manullang,+62-33-272-6192,0.01
35522,"Fathonah Hutapea, M.TI.",081 810 5147,0.01
20348,Sabri Safitri,+62-087-744-2613,0.01
20343,Jail Hutapea,(018) 167 8946,0.01
24429,"Ir. Julia Sihombing, S.Pt",+62 (402) 182 0991,0.01
32756,Cinthia Waluyo,+62 (875) 628 9493,0.01
32755,"Ir. Karja Pratama, S.Pd",+62 (0250) 621-3651,0.01
32752,Cut Elma Lazuardi,+62 (373) 456 4942,0.01
20332,Sakti Utama,+62 (033) 334-2509,0.01
24411,Almira Saefullah,+62 (299) 583 6240,0.01
20324,Slamet Hutapea,+62-093-878-3354,0.01
35505,"Tgk. Belinda Sirait, M.M.",+62-041-521-5629,0.01
35498,Yulia Yuniar,+62-94-860-1505,0.01
35518,Rahmi Usamah,+62 (84) 307 4797,0.01
35514,Kenes Hakim,+62 (888) 786 7424,0.01
35510,"Dipa Ardianto, S.Farm",(089) 896-0884,0.01
10156,"Anggabaya Hutasoit, S.Pt",+62-67-501-7436,0.01
10153,Hesti Prayoga,+62 (0436) 147 0694,0.01
20379,H. Jagapati Hakim,+62-079-306-6516,0.01
20378,Titin Anggriawan,(021) 184 3714,0.01
24422,"Naradi Situmorang, S.E.",081 633 5648,0.01
24415,Ellis Lestari,+62-75-639-2679,0.01
20327,"Tari Melani, M.Pd",0888023891,0.01
24351,dr. Padmi Susanti,+62 (409) 661-7988,0.01
24348,Drajat Prasasta,(0689) 801 3798,0.01
32821,Marsudi Wasita,+62 (0556) 262-9742,0.01
6240,Artawan Sitompul,+62 (253) 376-5271,0.01
35452,"Betania Nasyiah, M.M.",(0950) 824-7119,0.01
35447,Almira Situmorang,+62 (41) 476 5755,0.01
20456,Kania Hutapea,+62 (339) 316-3808,0.01
20454,Damar Laksmiwati,(0477) 476 5559,0.01
20450,Syahrini Napitupulu,+62 (00) 073-8404,0.01
20447,Bancar Rahimah,(007) 245-4036,0.01
